,accl_x,accl_y,accl_z,labelOnTable,labelWalkingDownStairs,labelWalking,labelRunning,labelElevator,labelSitting,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,gps_Latitude,gps_Longitude,mag_x,mag_y,mag_z,press_x
1970-01-01 00:00:02.755039999,-0.0007093559718879997,-0.0025751616474720004,-0.04361152811191999,1,0,0,0,0,0,0.015154486085360004,0.08195756835960001,9.7661950928,0.00018588991838356002,-0.0003499605506964,0.0005222195387172,,,-6.51151031492,1.31047119136,-58.86160720960001,
1970-01-01 00:00:03.005039999,0.00010935307427199984,-0.0043383833143984,-0.0434585415604,1,0,0,0,0,0,0.015018768310212503,0.08037660598708334,9.7658418275,0.0007573914713648,-0.00015347339207759996,0.00041563689702440017,,,-6.53304931644,1.36511753084,-58.887506102799996,
1970-01-01 00:00:03.255039999,-0.0010476906701120002,-0.0038395767161000004,-0.044748343778,1,0,0,0,0,0,0.01471140747108,0.07968828735399999,9.76488381948,0.0003516460582656,-0.00028610931706,0.0004533471911864,,,-6.516496048,1.4179882431599995,-58.8105026256,1008.626709
1970-01-01 00:00:03.505039999,-0.001958319499328,-0.002794071534288,-0.04500073299480001,1,0,0,0,0,0,0.01411265258804,0.0805684570304,9.76463234252,0.0005423809401119999,0.00015347978096919994,0.000386777743728,,,-6.563710479680001,1.4506296158400005,-58.960051575200005,
1970-01-01 00:00:03.755039999,-0.0009501257201333332,-0.002338986379624167,-0.04406522624125,1,0,0,0,0,0,0.01456171875048,0.08123906249959999,9.765781951760001,-0.00038737745489166665,9.079430796208336e-05,-3.6162169034e-05,,,-6.442804018666665,1.387877186125,-58.89534044208333,
1970-01-01 00:00:04.005039999,0.00018399131988399968,-0.0027425966676000004,-0.044532955741999995,1,0,0,0,0,0,0.015699353027399998,0.0809576477052,9.76537479856,-0.0003728536889344,-4.5989789067999955e-05,-0.0002455694600852001,,,-6.480247726360002,1.3695740509599998,-58.9601750164,
1970-01-01 00:00:04.255039999,0.00028229598861199983,9.819667792800008e-05,-0.043041985917999986,1,0,0,0,0,0,0.015667419433875,0.08284646987875001,9.766128730833334,-0.0001855082250968,4.991630089599995e-05,-7.357448356000015e-06,,,-6.545927581680001,1.2644574356799998,-58.8372047424,1008.623428
1970-01-01 00:00:04.505039999,-0.0014635949880879998,-0.0013387605888960001,-0.043576819038800015,1,0,0,0,0,0,0.013801300049272,0.08133486328160001,9.76606336676,0.0003746392577880001,8.230235427175993e-05,4.4578947106799955e-05,,,-6.596198043799999,1.3399593734000002,-58.833435363999996,
1970-01-01 00:00:04.755039999,-0.0013927518594440006,-0.00018501028864800005,-0.0454798538448,1,0,0,0,0,0,0.013717474365240002,0.08191565551680001,9.76416531368,-0.0005943356454784,-0.0001287822052952,-7.256291807480001e-05,,,-6.49008239752,1.3611880112799999,-58.8067547608,1008.619766
1970-01-01 00:00:05.005039999,-8.754863546041661e-05,-0.0006265771226700003,-0.04361416228125,1,0,0,0,0,0,0.01476529541124,0.08129893798799999,9.766141204839998,-0.0005889078214091249,7.445687274000004e-05,0.0004573466721766666,,,-6.508487701500001,1.314663529458333,-58.89875364333333,
1970-01-01 00:00:05.255039999,-0.000915821887284,0.0030225756057240005,-0.048380119585600005,1,0,0,0,0,0,0.014346166992559996,0.08381370849480001,9.76098592532,0.00014005282889200006,-0.0005877051780675997,0.0004180877282839999,,,-6.531982955879999,1.29735988612,-58.89997406000001,
1970-01-01 00:00:05.505039999,0.0010051744685199999,-0.002865064406712,-0.045871079349720005,1,0,0,0,0,0,0.015068664551095831,0.08063232421958333,9.763858451833334,9.082488710192802e-05,-0.0006556060723316,0.00029680162666000006,,,-6.566819305279998,1.377770195,-58.9163893124,
1970-01-01 00:00:05.755039999,-0.0011281931253560005,-0.0032571512797320004,-0.0448651945344,1,0,0,0,0,0,0.013460009765972,0.07870034179680001,9.76478203128,6.656654181079997e-05,0.0001811496913108,-9.314529586719998e-05,,,-6.624775543320001,1.4446486283200002,-58.870862884,1008.618088
1970-01-01 00:00:06.005039999,-0.001811399344012,0.0006800238711991997,-0.0444883531812,1,0,0,0,0,0,0.013118719482520002,0.0818138671868,9.76516523428,-0.000198724567936,-0.00014908352864743997,0.00014059409500399996,,,-6.5979742431599995,1.41110755924,-58.805049743199994,
1970-01-01 00:00:06.255039999,0.0005573358681333333,-0.0004552620787992916,-0.04788494423041667,1,0,0,0,0,0,0.01624421997024,0.08044271850599999,9.76180621948,-0.00013395200958750005,-0.0003969916918208333,0.0001470730639875,,,-6.581617434875,1.3554194370833337,-58.69116703625,
1970-01-01 00:00:06.505039999,-0.0012798208373552,-0.0001679130300919999,-0.044611986708800004,1,0,0,0,0,0,0.014897021484680001,0.08175997924839999,9.765141284239998,0.00016753483559400005,-0.0004654727503848,0.0004646902531672,52.32161871,4.874872892,-6.5480943298400005,1.328562431344,-58.764914855200004,
1970-01-01 00:00:06.755039999,-0.0022441055446879997,-0.0022105855588316,-0.0438928259616,1,0,0,0,0,0,0.014569702149208332,0.0802830505375,9.765760745958334,-0.00024804344396,-0.00046926338230054407,0.0006044273078519999,,,-6.545283813439998,1.38534751896,-58.853611755200006,1008.616638
1970-01-01 00:00:07.005039999,-0.002674339561356,-0.0021332718463760005,-0.0424141352884,1,0,0,0,0,0,0.01398092651392,0.07968828735280001,9.76723093872,-0.000413577649744,0.0005402872897248,0.0004474610090900001,,,-6.514065170239999,1.4326641082800002,-58.743626556799995,
1970-01-01 00:00:07.255039999,-0.0005256559163600001,-0.0011788534932676,-0.042908973455200006,1,0,0,0,0,0,0.01508862304708,0.0796583496088,9.7667459472,0.0005062702856848,-0.00015145381914000004,-0.00044196132565035997,,,-6.439003829999999,1.3333580017600002,-58.742570801199996,
1970-01-01 00:00:07.505039999,0.00015837722250875002,-0.0002765561698016667,-0.04553355954583333,1,0,0,0,0,0,0.015956817626640002,0.08083190917960001,9.76404556288,3.227995087083335e-05,-0.00014927341061000005,-8.824933322166668e-05,,,-6.550280014666666,1.3964898189583332,-58.71530071916667,
1970-01-01 00:00:07.755039999,-0.001457694690908,0.0007306201937919997,-0.045651294207600016,1,0,0,0,0,0,0.014537768554159999,0.0813887512208,9.76386593624,-0.000190663058308,-8.343731981800003e-05,0.00014140382406239998,,,-6.56756568904,1.4490123366,-58.7131782528,1008.614731
1970-01-01 00:00:08.005039999,-0.002947724119072,0.0011264565937399995,-0.0434593835592,1,0,0,0,0,0,0.013076806640960002,0.081933618164,9.76639268192,-0.0004763754829392,-1.7382036898799975e-05,0.00016242608433599998,,,-6.62116943352,1.46156578056,-58.6791426084,
1970-01-01 00:00:08.255039999,-0.0008513207038039997,0.0029929960039559995,-0.04789863646024,1,0,0,0,0,0,0.014694442749625,0.08363233566208332,9.761675491375,-0.000471490714668,2.5305878392000062e-05,-8.329614996160002e-05,,,-6.565075149639998,1.3949984359200005,-58.62511764479999,
1970-01-01 00:00:08.505039999,-0.0037647645154880007,0.00016785675041600063,-0.0442362212416,1,0,0,0,0,0,0.012160711669308,0.08117918701719999,9.76541671152,0.00058401141324,-0.0005648745782196001,-0.00010395754122480002,,,-6.569577026319998,1.48457920072,-58.72002884000001,
1970-01-01 00:00:08.755039999,-0.0007684590869208334,0.00028651166358333296,-0.045236594080000005,1,0,0,0,0,0,0.014723382568719997,0.08240663452240002,9.76466826788,0.00039794833473833337,0.0001814880718741667,0.00022849106850791664,,,-6.539883851916668,1.4667133886666666,-58.78071387625,1008.613205
1970-01-01 00:00:09.005039999,-0.0007131076002972003,0.0003301674175899999,-0.0436145218848,1,0,0,0,0,0,0.01371747436556,0.08102351074240001,9.765458624279999,-0.00025995103639804004,0.00041460671457999986,-7.833018901759997e-05,,,-6.523984527480001,1.4778818130399998,-58.750972596400004,
1970-01-01 00:00:09.255039999,-0.0012671529361480002,-0.00020955653446400009,-0.043526860428,1,0,0,0,0,0,0.013196557616868,0.080646295164,9.7661052796,-0.0006439147889384001,6.18708506196e-05,0.000383642464874,,,-6.493719406159999,1.4689035035199998,-58.76476013320001,
1970-01-01 00:00:09.505039999,-0.0007198595814040001,0.0008473653364560003,-0.043480994868,1,0,0,0,0,0,0.01364038467392083,0.08135581970208333,9.766615219125,0.000329221915414,1.0537728632000051e-06,0.000424525514236,,,-6.5714137267999995,1.4630050277200002,-58.7376020812,
1970-01-01 00:00:09.755039999,-0.0013064990335999998,-0.0013888573399159995,-0.0450207304728,1,0,0,0,0,0,0.0124780517574,0.0799996398944,9.76463234256,0.000321673154884,6.319189447119999e-05,2.647787305600021e-06,,,-6.48226974488,1.3798230742000002,-58.675006714400006,1008.613205
1970-01-01 00:00:10.005039999,0.0033153916415416657,0.0018327202872500008,-0.045356462001250014,1,0,0,0,0,0,0.018381774903128003,0.08356223144559999,9.7642970398,0.0009587363844191666,-0.0005055989216958333,-0.0002653945702779167,,,-6.445666551583334,1.5172429482499998,-58.70753765083333,
1970-01-01 00:00:10.255039999,0.00015165201463999996,-0.0024915464629120003,-0.043941872406000004,1,0,0,0,0,0,0.013268408203783999,0.07934699707080001,9.76585979008,6.939236078119999e-05,-0.00020816197618440005,-0.0003570859506568,,,-6.511418609719999,1.4276760864399998,-58.6848927316,
1970-01-01 00:00:10.505039999,-0.002881963042636,-0.0014296040271391994,-0.0446064669368,1,0,0,0,0,0,0.0123104003904,0.0802511169444,9.76517720948,4.452075807336004e-05,-0.000226887650776,0.0002396688609908,,,-6.5700295257200025,1.3694203185199998,-58.72955535919999,
1970-01-01 00:00:10.755039999,0.0017437423078640005,-0.0021184060309599995,-0.045832113504,1,0,0,0,0,0,0.015829582215125,0.07990259170416666,9.763490466958332,-0.0002099891938464,0.0005186031757780001,-0.00018696986140400001,52.32160031,4.874826617,-6.575210952679999,1.38673259732,-58.697470704,1008.613815
1970-01-01 00:00:11.005039999,0.0011513636313800002,0.00043630936379999936,-0.043590641856000006,1,0,0,0,0,0,0.01520238647508,0.08238867187760002,9.7660573792,0.0002111846394736,6.132398731599999e-05,-0.00017249792818800004,,,-6.5373677825600005,1.3992326736799998,-58.6868659972,
1970-01-01 00:00:11.255039999,-0.0006708761577208334,-0.0013531469618416664,-0.04388788506458333,1,0,0,0,0,0,0.013579760742400002,0.08052055664119999,9.7655364624,0.00010550879710708332,0.0002409072670458333,1.2001177891666686e-05,,,-6.566209395708334,1.4387898445000002,-58.63514995541666,
1970-01-01 00:00:11.505039999,0.0006239574781999997,0.00267036126208,-0.044258721327999996,1,0,0,0,0,0,0.01492097167928,0.08387957153679998,9.76584781488,0.000588413458352,-0.00038133772089200016,0.00012578051537639998,,,-6.56286140436,1.45787765508,-58.67915344200001,
1970-01-01 00:00:11.755039999,-0.0019698761548,-0.006202397823784001,-0.043686536192,1,0,0,0,0,0,0.013364208984068005,0.0758263183552,9.766081329319999,0.0005708812549880001,-0.00017090316860559994,0.00021508708595639994,52.32160031,4.874826617,-6.566547699,1.33077144624,-58.5887638852,1008.614044
1970-01-01 00:00:12.005039999,-0.0013032777654880007,0.0010634422470279996,-0.0441629673252,1,0,0,0,0,0,0.012866992950804164,0.08335166931166668,9.765105857875,4.929985849191999e-05,6.558733056600001e-05,0.0005126926303435999,,,-6.49941581724,1.4045127868,-58.7793055732,
1970-01-01 00:00:12.255039999,0.005037862974291999,0.0008373640391659992,-0.04492483613559999,1,0,0,0,0,0,0.01980082397456,0.08350235595560003,9.7647161682,0.0002701443805763999,-5.752651022352004e-05,9.105719621839992e-05,,,-6.562907028320001,1.3079473114000002,-58.787380218,
1970-01-01 00:00:12.505039999,-0.002962960044625,-0.00040060850419583417,-0.04277966715354167,1,0,0,0,0,0,0.00963995361336,0.08199349365519999,9.767147113,-0.00017094666444625,-0.0002690508068691667,-2.2917597842500014e-05,,,-6.51049280175,1.2903636297916667,-58.69770368,
1970-01-01 00:00:12.755039999,-0.0015238691835200019,-0.0015871364224560006,-0.0450206836932,1,0,0,0,0,0,0.01674717407228,0.08091573486439999,9.763788098160001,3.7715398371999855e-06,-8.394429459199996e-05,0.00023413568731839996,52.32160031,4.874826617,-6.555774383559999,1.2419526672799999,-58.7746011364,1008.614426
1970-01-01 00:00:13.005039999,0.0006512057782081602,-0.00855005052284,-0.044164768267200005,1,0,0,0,0,0,0.014669494628884,0.0768082763677,9.76538677368,0.0005181843601319999,-0.000128340441722,0.00012421384454799995,,,-6.5574307252,1.3951313018400002,-58.663370818800004,
1970-01-01 00:00:13.255039999,-0.004650747787303999,0.005819088718119999,-0.04450198888840001,1,0,0,0,0,0,0.011226654052458332,0.09122280120750001,9.76568590175,0.00019743207842440005,0.0003628981672728,0.0006039936095176,,,-6.585186004600001,1.4403456878,-58.61830337439999,
1970-01-01 00:00:13.505039999,0.0037096569747703608,-0.00480751675588,-0.04573911938640001,1,0,0,0,0,0,0.01801653442388,0.0786464538556,9.763895874,0.0005513233692320001,-6.589669737760001e-05,-2.4041534159999998e-06,,,-6.5400643158,1.4136507034399999,-58.629556884399996,
1970-01-01 00:00:13.755039999,-0.0007502507779583332,-0.0018700107524500008,-0.04643405512041667,1,0,0,0,0,0,0.013603710937751999,0.0814665893572,9.76353662108,-0.0002886159927638333,-0.00021971388685,-0.0006248786812458334,52.32160031,4.874826617,-6.574822028500002,1.3671784400833331,-58.62612390499999,
1970-01-01 00:00:14.005039999,0.00021263536727600009,0.0025678518967600012,-0.0445606247672,1,0,0,0,0,0,0.01320254516612,0.08447832641719999,9.764865856919998,-0.000290817040952,-4.366038371320008e-05,0.0004538429528680001,,,-6.60540107724,1.53197559352,-58.6280216992,1008.615036
1970-01-01 00:00:14.255039999,0.0012902789485400002,-0.000936147997208,-0.044665851259200015,1,0,0,0,0,0,0.016004718017319997,0.082460522464,9.765117334,-0.0002153119817252,4.074696453600004e-05,0.0001950003206696,,,-6.6345847321599996,1.5312595749200002,-58.6402600104,
1970-01-01 00:00:14.505039999,-0.0010082043316120004,-0.0019807735386800003,-0.04413041002679999,1,0,0,0,0,0,0.013821258545333332,0.08062608718958335,9.765336627958332,0.00020229220393400002,-8.415317161836003e-05,9.34075192336e-05,52.32155747,4.874943187,-6.54560409544,1.2886550140000002,-58.76317855839999,
1970-01-01 00:00:14.755039999,-0.0004088453578519996,-0.0015434014417199998,-0.045610714530400005,1,0,0,0,0,0,0.014226416015639998,0.080760058592,9.76403358764,0.0004540966265240001,0.00030371833589200005,-0.00012479193507559998,,,-6.56257942204,1.185931701716,-58.752419128,
1970-01-01 00:00:15.005039999,-0.0027874630838960013,0.0031603897275199995,-0.043658469558000006,1,0,0,0,0,0,0.012052935790099998,0.08687334594519999,9.7659735534,0.0008668815716639999,7.169112563999999e-05,-1.7469525325599995e-05,,,-6.4903491973600005,1.162882652232,-58.724981842000005,1008.615036
1970-01-01 00:00:15.255039999,0.0013405388076999994,-0.0012385544787,-0.04445584461041666,1,0,0,0,0,0,0.0164358215328,0.0825024353028,9.76459042972,0.0005952829572916668,0.0003327531157254167,-0.00031670524427916664,,,-6.5500514507083345,1.142042915033333,-58.6127862925,
1970-01-01 00:00:15.505039999,-0.0015062789318569605,0.0001981493478000004,-0.043932797527199995,1,0,0,0,0,0,0.013807287597356,0.0831431030268,9.766099292039998,-0.0001996471172994,-5.5218897808400025e-05,-3.241006294759994e-05,52.32155747,4.874943187,-6.51556007392,1.173660888724,-58.688837585600005,
1970-01-01 00:00:15.755039999,0.0006257885706519988,0.000615834235688002,-0.042703619241199996,1,0,0,0,0,0,0.015817108154249998,0.08638910294041667,9.767182788916664,-5.1697101403999994e-05,-0.00061835464086,-0.00010422602297159994,,,-6.5725915526800005,1.2543891906,-58.73880157559999,
1970-01-01 00:00:16.005039999,0.00193498545456,-0.0026820158584400016,-0.043707469225599996,1,0,0,0,0,0,0.017771044921815998,0.08211324462524,9.765913677999999,-0.00015729179606239994,-0.00015047453342852002,9.045295418599997e-05,,,-6.616887664759999,1.4067330932399995,-58.69433837840001,1008.614197
1970-01-01 00:00:16.255039999,-0.004341903704359999,-0.00825809466028,-0.04605426092120001,1,0,0,0,0,0,0.012011022949108002,0.07577243041856001,9.7635725464,0.0002232912555384,-0.0001793216169335599,-0.00020556457345599996,,,-6.57172966008,1.44610595716,-58.728028716800004,
1970-01-01 00:00:16.505039999,-0.002825625090875,-0.004334124501295832,-0.043670173735000005,1,0,0,0,0,0,0.013106744384788,0.07882608031800001,9.7663747192,0.0002367637546620833,7.186738848041665e-05,0.00029647164041416666,52.32155747,4.874943187,-6.559040149166668,1.3969072500833333,-58.78681866333333,
1970-01-01 00:00:16.755039999,-0.0019644444572070124,0.0011591037911999995,-0.042564712786399984,1,0,0,0,0,0,0.01435215454016,0.08657995605319999,9.76673397212,0.00012516260147519995,2.6836618777999978e-05,-2.24066525664e-05,,,-6.53783729548,1.3902376176000002,-58.75275695840001,
1970-01-01 00:00:17.005039999,-0.0006608621801600005,0.0014880681435639998,-0.043392655133999994,1,0,0,0,0,0,0.01393352508610417,0.08255332946666667,9.766178626916666,-0.0006786130740956001,0.0002339260093276,3.846667704559997e-05,,,-6.579902725119999,1.3367304611600002,-58.78158157399999,1008.6129
1970-01-01 00:00:17.255039999,-0.00224520381608,0.00041803498866800084,-0.042935332703200005,1,0,0,0,0,0,0.0115978820808,0.08272996216039999,9.766710022,-0.0003943614103104,-0.00016639408662400004,2.4435929957199977e-05,,,-6.523269271919999,1.336245346,-58.75296600320001,
1970-01-01 00:00:17.505039999,0.0015648999182559995,-0.0006193480460599995,-0.0435760238172,1,0,0,0,0,0,0.015028747558879996,0.08175997924640001,9.766069354199999,-0.00028408503161799994,0.0004709482752124001,0.000149803087188,52.32155747,4.874943187,-6.5056756592400005,1.35573112492,-58.7233767708,
1970-01-01 00:00:17.755039999,0.0011787249193875,-0.0014658413849708335,-0.045712533071666665,1,0,0,0,0,0,0.01434616699272,0.0808199340812,9.763985687359998,0.00011568450527083335,0.0001132647351391667,5.989917553750001e-05,,,-6.5383466084583315,1.3752678632916666,-58.79484701083334,
1970-01-01 00:00:18.005039999,0.0025061030156752003,-0.001953163716748,-0.045258080650000004,1,0,0,0,0,0,0.015705340575400004,0.0805145690916,9.76493172,0.0005001293122680001,-8.746378118732003e-05,-5.8008022618399976e-05,,,-6.5077204896000005,1.4107224273600003,-58.834447325999996,1008.611832
1970-01-01 00:00:18.255039999,0.00024958182198399993,-0.0007267464133079999,-0.0459961162088,1,0,0,0,0,0,0.014064502716291666,0.08154293060250001,9.763016452833334,0.00044719778001599996,0.0002560751885844,0.0001565725356184,,,-6.62461273204,1.3753684998399998,-58.8620211784,
1970-01-01 00:00:18.505039999,1.8139159201599952e-05,-0.0009187017325507998,-0.0437213622096,1,0,0,0,0,0,0.01402882690348,0.0818857177744,9.765919665560002,0.0006278081797199999,-0.0003725737334056,-0.000512769073276,52.32155747,4.874943187,-6.534521713199999,1.2838339233919998,-58.751859436000004,
1970-01-01 00:00:18.755039999,0.0017123995876239995,-0.0024656067531868,-0.04483378329240001,1,0,0,0,0,0,0.015992742919799997,0.08043074340840001,9.76480598148,-0.00011837286873560004,-5.0131902135200064e-05,-0.00030604049563199995,,,-6.55654251112,1.3591714858,-58.7098393256,
1970-01-01 00:00:19.005039999,-0.0009569688846283336,-0.0005816974583375003,-0.04348844714416666,1,0,0,0,0,0,0.01385518798904,0.08211324462879999,9.766117254600001,0.00020395005900416665,4.3407567590833295e-05,0.00011819492402916665,,,-6.563363631500001,1.3436029355833334,-58.84297291416667,1008.611298
1970-01-01 00:00:19.255039999,0.001279141464172,-0.0011878958468264002,-0.044833455848400004,1,0,0,0,0,0,0.015849041748,0.08140671386680001,9.764674255360001,-0.0005019368789120001,-0.0003090426139672,-0.00030602917080279983,52.32155747,4.874943187,-6.5464809417600005,1.3720068741200004,-58.7389884948,
1970-01-01 00:00:19.505039999,0.0014188279743680002,-0.0024107390394992,-0.045335263894800006,1,0,0,0,0,0,0.01601669311458333,0.07995248794583333,9.7644073105,-0.0003665984421900001,0.0003117143176532,-0.00021351769562039994,,,-6.5238170623999965,1.34225509644,-58.7267933652,
1970-01-01 00:00:19.755039999,-0.00015183675017199996,0.00018557600693200005,-0.045855619312,1,0,0,0,0,0,0.0150826354986,0.08172405395520001,9.763794085759999,-0.00052552791312,6.274376136400033e-06,-0.0004484119266128001,,,-6.5076216888,1.2850629043839998,-58.745105896000005,
1970-01-01 00:00:20.005039999,-0.001142803763974,0.00099611886772,-0.0462416057116,1,0,0,0,0,0,0.01359772338884,0.0822928710936,9.76341088252,0.000159353464856,0.000161678865592,-0.00017510667437200002,,,-6.615395736679998,1.4762133025199995,-58.77811981160001,1008.607178
1970-01-01 00:00:20.255039999,0.0007987096724958332,0.0004862797307291666,-0.04600335895916666,1,0,0,0,0,0,0.015633489988799997,0.08270601196239999,9.76414136356,0.0007515008522289168,-0.00040639222913666667,0.00016921393886125004,52.32155747,4.874943187,-6.5369584561666665,1.5275537172916664,-58.71138652249999,
1970-01-01 00:00:20.505039999,-0.0012129099610320002,-0.001288331277516,-0.0449661642548,1,0,0,0,0,0,0.01425036621144,0.08083190917960001,9.76403957512,0.0004840356297480001,-0.00013167161488339998,0.0002485936880292,,,-6.5647952271199985,1.4843956756799999,-58.763545836400006,
1970-01-01 00:00:20.755039999,-0.001505126207996,-0.0019233750770280005,-0.045029898904800005,1,0,0,0,0,0,0.014220428465958338,0.08070093154958334,9.764794006291668,-0.0007385386153947999,-0.00032554889098719987,-0.00018074616791200005,,,-6.64190498352,1.4183279800400002,-58.8629856868,
1970-01-01 00:00:21.005039999,-0.002478026878716,0.0014634155517480002,-0.0449845011228,1,0,0,0,0,0,0.01396296386788,0.08240064697239999,9.76466826776,-0.0006961383856622401,-0.000254685897388,0.00015542484824479996,,,-6.575353317239999,1.4674407958799998,-58.80461288520001,1008.60405
1970-01-01 00:00:21.255039999,-0.0010062787704839995,-0.00013953831977199982,-0.046294534706800006,1,0,0,0,0,0,0.015621514892600004,0.08090375976599999,9.76335699464,0.0003381324186459999,-0.000497224070074,-0.0005009883642740001,52.32155747,4.874943187,-6.606908187999999,1.28850032808,-58.7689356992,
1970-01-01 00:00:21.505039999,4.3801964450000144e-05,-0.00023716550328124986,-0.047027961685833335,1,0,0,0,0,0,0.01595681762696,0.0812210998536,9.76257861328,0.0006748968541491668,0.00053431869789625,0.0001628242899125,,,-6.562943299625,1.3495544194166664,-58.83824427916667,
1970-01-01 00:00:21.755039999,1.656808556800015e-05,-0.002008595321524,-0.044910779428799986,1,0,0,0,0,0,0.01463955688396,0.07927514648560001,9.76497363276,0.0004174358584164,-0.00022134205328903998,-0.00020613215868480007,,,-6.552271881079999,1.26469734196,-58.9381260688,
1970-01-01 00:00:22.005039999,-0.00046154174487199995,0.001898871954156,-0.0449164395324,1,0,0,0,0,0,0.01445993041964,0.08263416137599998,9.76468623044,-0.0003914370387892,-0.00029089635243620003,0.000271805599304,,,-6.586856536919999,1.3196634292000002,-58.926297759200004,1008.600693
1970-01-01 00:00:22.255039999,-0.00020914001188400088,0.038941132581600015,-0.04430196733444001,1,0,0,0,0,0,0.015280723575166666,0.12153476714666668,9.765324153875001,-0.00034994212913399994,-0.00027749272047400007,2.7204453927999924e-05,52.32155747,4.874943187,-6.564798660319999,1.3623629760400002,-58.942402191599996,
1970-01-01 00:00:22.505039999,0.0035136738378800016,-0.07039763908999999,-0.0437123341088,1,0,0,0,0,0,0.01908231811436,0.009077124023320006,9.765949603280001,-0.00054295126346444,-6.172843289644009e-05,0.00040164455772,,,-6.552857284480001,1.3602579116000002,-58.885037841999996,
1970-01-01 00:00:22.755039999,-0.0037488295390833344,0.011157343996250001,-0.0424443537,1,0,0,0,0,0,0.0108793762208,0.10208770751279997,9.76714112548,0.00017570884666958338,1.1814602951250003e-05,0.0001203312228083334,,,-6.647052128958332,1.5425439674999997,-58.94173781041667,
1970-01-01 00:00:23.005039999,-0.00109708301408,0.033839359084847996,-0.043809397887999986,1,0,0,0,0,0,0.016076568603496,0.1104762634268,9.765787939480001,0.00030562378469279987,-0.00028803261004240014,1.1957734791999965e-05,,,-6.6208957672,1.49089813232,-58.964488678,1008.60054
1970-01-01 00:00:23.255039999,0.002535378105288,-0.0034785550041200003,-0.044975028634400005,1,0,0,0,0,0,0.01865121460072,0.06476731567840001,9.76448864136,-0.0001929456554832,0.00015556210651559998,-0.00011149901903519998,52.32155747,4.874943187,-6.58928108208,1.5234431457999995,-58.9090310664,
